email,response,run
Do you have any David Bowie albums available? Cheers Tom,"Hi Tom,

Yes, we have several fantastic David Bowie albums available! Here's what we currently have in stock:

1. **""The Rise and Fall of Ziggy Stardust and the Spiders From Mars""** (1972) - The iconic glam rock masterpiece
2. **""Hunky Dory""** (1971) - Featuring classics like ""Changes"" and ""Life on Mars?""
3. **""Low""** (1977) - Part of Bowie's Berlin trilogy, blending art rock and ambient
4. **""Aladdin Sane""** (1973) - The follow-up to Ziggy Stardust with that famous lightning bolt makeup
5. **""Station to Station""** (1976) - A transitional album mixing rock, funk, and soul

We have a great selection covering different eras of Bowie's career, from his glam rock period to his more experimental Berlin phase. All of these are absolute classics!

Is there a particular album you're most interested in, or would you like me to recommend one based on your musical tastes?

Cheers,
Andrew",no
What rock albums do you have from the early 70s?,"We have the following rock albums from the early 70s:

1. John Lennon/Plastic Ono Band - John Lennon / Plastic Ono Band (1970)
2. Bridge Over Troubled Water - Simon & Garfunkel (1970)
3. Paranoid - Black Sabbath (1970)
4. Deja vu - Crosby, Stills, Nash & Young (1970)
5. Fun House - The Stooges (1970)
6. Abraxas - Santana (1970)
7. Tea for the Tillerman - Cat Stevens (1970)
8. American Beauty - Grateful Dead (1970)
9. Workingman's Dead - Grateful Dead (1970)
10. What's Going On - Marvin Gaye (1971)
11. Who's Next - The Who (1971)
12. Sticky Fingers - The Rolling Stones (1971)
13. [Led Zeppelin IV] - Led Zeppelin (1971)
14. Imagine - John Lennon (1971)
15. Hunky Dory - David Bowie (1971)
16. Electric Warrior - T. Rex (1971)
17. Every Picture Tells a Story - Rod Stewart (1971)
18. Master of Reality - Black Sabbath (1971)
19. Aqualung - Jethro Tull (1971)
20. L.A. Woman - The Doors (1971)
21. Exile on Main St. - The Rolling Stones (1972)
22. The Rise and Fall of Ziggy Stardust and the Spiders From Mars - David Bowie (1972)
23. Harvest - Neil Young (1972)
24. Something/Anything? - Todd Rundgren (1972)
25. Transformer - Lou Reed (1972)
26. Can't Buy a Thrill - Steely Dan (1972)
27. Paul Simon - Paul Simon (1972)
28. Honky Château - Elton John (1972)
29. Eagles - Eagles (1972)",yes
What prog rock albums do you have?,"We have a great selection of prog rock albums! Here are some of the highlights:

*   **Pink Floyd:** We have ""The Dark Side of the Moon"" (1973), ""The Wall"" (1979), and ""Wish You Were Here"" (1975).
*   **The Who:** You can find ""Who's Next"" (1971).
*   **Todd Rundgren:** We have ""Something/Anything?"" (1972).
*   **Queen:** ""A Night at the Opera"" (1975) is in stock.
*   **Jethro Tull:** We also have ""Aqualung"" (1971).

Let me know if you'd like to know more about any of these or if you're looking for something specific!",no
do you have any bowie or led zep?,"Yes, we do! We have several albums by both David Bowie and Led Zeppelin in stock.

For David Bowie, we have:
* The Rise and Fall of Ziggy Stardust and the Spiders From Mars (1972)
* Hunky Dory (1971)
* Low (1977)
* Aladdin Sane (1973)
* Station to Station (1976)

And for Led Zeppelin, we have:
* Led Zeppelin (1969)
* [Led Zeppelin IV] (1971)
* Physical Graffiti (1975)
* Led Zeppelin II (1969)
* Houses of the Holy (1973)

Let me know if you'd like to know more about any of these!",no
